,Democracy,Freedom,Market,Socialism,Globalization,Traditionalism,Nationalism,q1,q3,bhs,hs,college,above_college,i0_50k,i50_100k,i100_150k,i150_300k,ia300k,north,northeast,east,southcentral,southwest,northwest,age,gender,qs
0,-5.0,-4.0,-4.0,3.5,-1.0,7.0,6.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,29,1,1
1,2.0,-5.0,0.0,1.5,1.0,4.0,3.0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,32,1,1
2,6.0,2.0,0.0,6.5,-4.0,1.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,42,0,0
3,1.0,1.0,0.5,-1.5,-3.0,-6.0,-6.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,34,0,0
4,-1.0,-1.0,0.0,4.5,-6.0,3.0,5.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,43,0,0
5,2.0,-1.0,-1.0,2.5,-2.0,-3.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,49,1,0
6,3.0,-4.0,1.0,-0.5,-1.0,-0.0,-2.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,31,0,1
7,1.0,-1.0,-0.5,2.5,-1.0,-1.0,2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,41,1,0
8,2.0,-1.0,-1.0,-0.5,-3.0,-2.0,0.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24,1,0
9,-3.0,-1.0,2.5,0.5,2.0,-4.0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,27,0,0
10,2.0,-1.0,1.0,-0.5,1.0,-2.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,57,1,0
11,-7.0,-3.0,-4.0,2.5,-1.0,2.0,4.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,45,1,0
12,-3.0,-4.0,-1.0,5.5,0.0,7.0,4.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,29,1,0
13,2.0,0.0,3.0,-1.5,2.0,-1.0,-2.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,35,0,0
14,-1.0,0.0,-2.5,1.5,-1.0,1.0,2.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,49,0,0
15,1.0,-1.0,2.0,3.5,-1.0,-2.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,18,0,0
16,-2.0,-1.0,-3.0,3.5,0.0,1.0,4.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,39,1,0
17,2.0,-1.0,1.0,-0.5,1.0,-2.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,57,1,0
18,8.0,1.0,2.5,0.5,1.0,-2.0,-8.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,52,1,0
19,-1.0,0.0,1.5,1.5,-1.0,-1.0,-2.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,46,1,0
20,5.0,1.0,3.0,-0.5,1.0,-4.0,-2.0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,42,1,0
21,-5.0,0.0,-0.5,2.5,1.0,9.0,7.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,36,1,0
22,0.0,-1.0,0.0,-0.5,-1.0,1.0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,32,1,0
23,5.0,0.0,2.0,-3.5,-1.0,-5.0,-3.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,35,0,0
24,1.0,2.0,-0.5,1.5,0.0,-2.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,52,0,0
25,-5.0,-3.0,-1.5,4.5,0.0,-3.0,5.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,26,1,1
26,-1.0,0.0,0.5,3.5,0.0,-0.0,1.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,35,1,0
27,-5.0,-1.0,-3.5,-0.5,-2.0,2.0,4.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,55,0,1
28,1.0,-1.0,-2.0,5.5,-3.0,4.0,2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,58,1,0
